label,verdict,sharpe,cagr,maxdd,capital,net_pnl,n_trades,win_rate,pf,avg_hold,dep_pct,imb,n_A,n_A_shares,n_B,n_B_shares,lookback,entry_z,stop_z,annual_stop,annual_stop_fired
OBEROIRLTY/BRIGADE,PASS,1.003,16.84,-14.16,3167373,14264786,93,80.6,3.23,14.1,34.4,1.5,9,7200,14,14000,92,1.5,3.5,1137471,True
HINDUNILVR/DABUR,PASS,0.847,13.96,-35.51,2258793,7301867,90,71.1,2.2,21.5,49.4,0.4,10,3000,13,16250,67,1.5,4.0,508632,True
HDFCLIFE/ICICIPRULI,PASS,0.825,20.73,-26.37,549715,1201965,33,69.7,2.51,20.7,30.5,0.6,3,3300,2,3000,87,2.0,4.0,223222,True
HDFCBANK/KOTAKBANK,PASS,0.723,10.9,-17.17,1522031,3165948,46,78.3,2.84,26.9,31.0,0.1,10,5500,31,12400,113,2.0,4.0,393340,True
TECHM/COFORGE,PASS,0.694,13.49,-21.67,2000590,5058477,66,63.6,2.14,22.2,37.2,0.8,8,4800,19,3800,140,1.5,3.5,501534,True
SRF/DEEPAKNTR,PASS,0.657,14.54,-48.94,1681310,3513143,31,80.6,3.17,38.3,35.9,1.4,10,2500,7,2450,151,2.0,4.0,1052772,True
EICHERMOT/TVSMOTORS,PASS,0.602,9.85,-41.35,2504630,4491929,59,66.1,1.98,25.2,37.5,0.9,7,1400,6,2100,129,1.5,4.0,554023,True
TATAPOWER/JSWENERGY,PASS,0.445,10.32,-35.47,4340141,8580881,89,56.2,1.71,10.4,25.2,0.1,8,39600,13,26000,76,2.0,3.0,1211814,True
